0,0.47,0.912
1,0.482,0.86
2,0.48,0.8
3,0.41,0.8
4,0.416,0.87
5,0.374,0.9
6,0.318,0.88
7,0.36,0.832
8,0.35,0.756
9,0.302,0.794
10,0.252,0.834
11,0.218,0.776
12,0.27,0.734
13,0.268,0.662
14,0.22,0.698
15,0.186,0.73
16,0.15,0.704
17,0.182,0.664
18,0.212,0.626
19,0.21,0.568
20,0.138,0.61
21,0.106,0.66
22,0.094,0.582
23,0.158,0.544
24,0.198,0.482
25,0.134,0.494
26,0.08,0.522
27,0.074,0.446
28,0.134,0.412
29,0.204,0.428
30,0.234,0.39
31,0.174,0.368
32,0.122,0.326
33,0.202,0.32
34,0.272,0.328
35,0.228,0.276
36,0.17,0.272
37,0.194,0.22
38,0.242,0.184
39,0.3,0.246
40,0.328,0.286
41,0.38,0.242
42,0.318,0.196
43,0.282,0.142
44,0.34,0.112
45,0.388,0.14
46,0.372,0.188
47,0.426,0.212
48,0.454,0.084
49,0.47,0.146
50,0.508,0.194
51,0.584,0.218
52,0.578,0.154
53,0.562,0.076
54,0.646,0.118
55,0.656,0.188
56,0.656,0.248
57,0.69,0.286
58,0.716,0.228
59,0.712,0.166
60,0.768,0.146
61,0.762,0.202
62,0.822,0.21
63,0.772,0.286
64,0.76,0.348
65,0.812,0.344
66,0.858,0.282
67,0.9,0.332
68,0.858,0.356
69,0.912,0.392
70,0.86,0.426
71,0.79,0.414
72,0.82,0.47
73,0.914,0.456
74,0.912,0.524
75,0.854,0.52
76,0.782,0.56
77,0.832,0.6
78,0.9,0.6
79,0.878,0.68
80,0.82,0.67
81,0.778,0.62
82,0.754,0.67
83,0.8,0.728
84,0.85,0.762
85,0.784,0.78
86,0.746,0.732
87,0.7,0.706
88,0.694,0.772
89,0.746,0.836
90,0.686,0.896
91,0.674,0.82
92,0.636,0.756
93,0.608,0.828
94,0.624,0.888
95,0.568,0.894
96,0.542,0.85
97,0.542,0.79

